timestamp,latitude,longitude,no2_ugm3,pm10_ugm3,pm2_5_ugm3,o3_ugm3,temperature_degC,humidity_percent,is_anomaly
7/24/2022 12:00,49.12716318,9.2144832,33.47,23.98,13.74,43.48,6.69,63.24,0
7/25/2022 12:00,49.12716318,9.2144832,33.18,23.78,13.59,61.67,5.26,59.34,0
7/26/2022 12:00,49.12716318,9.2144832,32.42,23.28,13.21,51.9,7.54,61.95,0
7/27/2022 12:00,49.12716318,9.2144832,30.89,22.26,12.44,52.1,5.08,69.23,0
7/28/2022 12:00,49.12716318,9.2144832,34.24,24.5,14.12,56.39,6.9,68.29,0
7/29/2022 12:00,49.12716318,9.2144832,30.53,22.02,12.26,57.47,9.3,64.19,0
7/30/2022 12:00,49.12716318,9.2144832,33.95,24.3,13.98,59.49,3.46,60.09,0
7/31/2022 12:00,49.12716318,9.2144832,25.55,18.7,9.77,43.31,8.93,61.71,0
8/1/2022 12:00,49.12716318,9.2144832,28.04,20.36,11.02,54.65,7.37,52.68,0
8/2/2022 12:00,49.12716318,9.2144832,28.25,20.5,11.12,60.97,4.45,71.42,0
8/3/2022 12:00,49.12716318,9.2144832,29.69,21.46,11.84,58.07,3.88,61.26,0
8/4/2022 12:00,49.12716318,9.2144832,29.79,21.53,11.9,57.02,3.64,62.48,0
8/5/2022 12:00,49.12716318,9.2144832,30.4,21.94,12.2,46.57,6.36,60.26,0
8/6/2022 12:00,49.12716318,9.2144832,31.61,22.74,12.8,48.62,5.23,55.38,0
8/7/2022 12:00,49.12716318,9.2144832,32.24,23.16,13.12,62.04,7.16,58.98,0
8/8/2022 12:00,49.12716318,9.2144832,31.09,22.39,12.54,60.75,7.76,57.28,0
8/9/2022 12:00,49.12716318,9.2144832,26.76,19.5,10.38,60.64,7.21,51.04,0
8/10/2022 12:00,49.12716318,9.2144832,26.13,19.08,10.06,62.45,6.08,77.37,0
8/11/2022 12:00,49.12716318,9.2144832,27.74,20.16,10.87,62.51,6.9,64.85,0
8/12/2022 12:00,49.12716318,9.2144832,28.4,20.6,11.2,50.8,2.58,60.4,0
8/13/2022 12:00,49.12716318,9.2144832,30.02,21.68,12.01,65.46,2.38,61.33,0
8/14/2022 12:00,49.12716318,9.2144832,28.2,20.47,11.1,57.64,4.8,57.13,0
8/15/2022 12:00,49.12716318,9.2144832,29.82,21.55,11.91,50.26,6.63,61.68,0
8/16/2022 12:00,49.12716318,9.2144832,25.59,18.73,9.8,57.08,5.57,64.13,0
8/17/2022 12:00,49.12716318,9.2144832,29.87,21.58,11.93,53.33,7.01,65.11,0
8/18/2022 12:00,49.12716318,9.2144832,31.35,22.56,12.67,52.62,1.08,67.15,0
8/19/2022 12:00,49.12716318,9.2144832,25.74,18.82,9.87,43.76,5.44,57.16,0
8/20/2022 12:00,49.12716318,9.2144832,27.91,38.41,10.95,60.36,2.76,62.69,1
8/21/2022 12:00,49.12716318,9.2144832,25.26,18.51,9.63,61.52,2.59,61.91,0
8/22/2022 12:00,49.12716318,9.2144832,29.32,21.21,11.66,49.43,4.11,62.08,0
8/23/2022 12:00,49.12716318,9.2144832,29.52,21.35,11.76,53.36,0.58,67.64,0
8/24/2022 12:00,49.12716318,9.2144832,26.45,19.3,10.22,52.48,3.07,61.12,0
8/25/2022 12:00,49.12716318,9.2144832,28.11,20.41,11.06,54.55,4.23,60.2,0
8/26/2022 12:00,49.12716318,9.2144832,26,19,10,62.55,3.85,55.79,0
8/27/2022 12:00,49.12716318,9.2144832,25.49,18.66,9.75,50.19,0.65,58.28,0
8/28/2022 12:00,49.12716318,9.2144832,23.71,17.47,8.85,52.75,3.34,61.57,0
8/29/2022 12:00,49.12716318,9.2144832,29.43,21.29,11.72,49.31,0.19,56.93,0
8/30/2022 12:00,49.12716318,9.2144832,27.43,19.95,10.71,55.41,3.69,51.79,0
8/31/2022 12:00,49.12716318,9.2144832,30.03,21.69,12.02,59.34,-0.49,57.33,0
9/1/2022 12:00,49.12716318,9.2144832,28.95,20.97,11.47,62.99,1.71,57.28,0
9/2/2022 12:00,49.12716318,9.2144832,29.64,21.43,11.82,46.92,3.81,58.44,0
9/3/2022 12:00,49.12716318,9.2144832,26.47,19.31,10.23,47.31,4.68,68.71,0
9/4/2022 12:00,49.12716318,9.2144832,27.04,19.69,10.52,47.69,0.17,68.23,0
9/5/2022 12:00,49.12716318,9.2144832,25.7,18.8,9.85,56.43,1.57,52.51,0
9/6/2022 12:00,49.12716318,9.2144832,25.98,18.99,9.99,51.41,-0.5,59,0
9/7/2022 12:00,49.12716318,9.2144832,23.51,17.34,8.75,55.02,1.87,55.27,0
9/8/2022 12:00,49.12716318,9.2144832,32.26,23.17,13.13,42.61,1.26,58.18,0
9/9/2022 12:00,49.12716318,9.2144832,24.59,18.06,9.3,45.73,0.9,62.62,0
9/10/2022 12:00,49.12716318,9.2144832,26.32,19.21,10.16,47.07,0.31,55.91,0
9/11/2022 12:00,49.12716318,9.2144832,27.84,20.22,10.92,50.34,3.3,55.74,0
9/12/2022 12:00,49.12716318,9.2144832,27.66,20.1,10.83,55.78,2.99,57.45,0
9/13/2022 12:00,49.12716318,9.2144832,30.33,21.89,12.16,55.75,-1.01,53.35,0
9/14/2022 12:00,49.12716318,9.2144832,24.58,18.05,9.29,50.03,2.23,45.42,0
9/15/2022 12:00,49.12716318,9.2144832,27.04,19.7,10.52,53.75,1.49,65.41,0
9/16/2022 12:00,49.12716318,9.2144832,26.82,19.55,10.41,54.39,0.52,60.32,0
9/17/2022 12:00,49.12716318,9.2144832,25.92,18.95,9.96,44.07,2.11,49.54,0
9/18/2022 12:00,49.12716318,9.2144832,30.75,22.17,12.38,56.31,4.02,50.14,0
9/19/2022 12:00,49.12716318,9.2144832,28.86,20.91,11.43,48.91,3.36,57.98,0
9/20/2022 12:00,49.12716318,9.2144832,25.3,18.54,9.65,57.58,0.84,51.09,0
9/21/2022 12:00,49.12716318,9.2144832,26.84,19.56,10.42,47.27,2.74,63.32,0
9/22/2022 12:00,49.12716318,9.2144832,27.84,20.23,10.92,58.99,3.35,69.26,0
9/23/2022 12:00,49.12716318,9.2144832,26.11,19.07,10.05,49.83,-3.35,62.32,0
9/24/2022 12:00,49.12716318,9.2144832,27.66,20.11,10.83,42.21,-0.28,48.16,0
9/25/2022 12:00,49.12716318,9.2144832,27.23,19.82,10.61,51.86,1.42,72.28,0
9/26/2022 12:00,49.12716318,9.2144832,31.39,22.59,12.69,57.33,2.1,58.16,0
9/27/2022 12:00,49.12716318,9.2144832,27.53,16.38,10.77,55.76,4.59,47.26,1
9/28/2022 12:00,49.12716318,9.2144832,27.92,25.25,10.96,55.47,0.59,48.46,1
9/29/2022 12:00,49.12716318,9.2144832,27.39,25.25,10.69,46.22,2.59,60.4,1
9/30/2022 12:00,49.12716318,9.2144832,27.82,20.21,10.91,51.96,4.13,64.94,0
10/1/2022 12:00,49.12716318,9.2144832,25.63,18.75,9.81,50.8,-0.91,62.09,0
10/2/2022 12:00,49.12716318,9.2144832,30.84,22.23,12.42,50.9,1.95,59.24,0
10/3/2022 12:00,49.12716318,9.2144832,27.19,19.79,10.59,50.11,-1.77,55.37,0
10/4/2022 12:00,49.12716318,9.2144832,28.9,20.93,,58.06,1.38,54.83,1
10/5/2022 12:00,49.12716318,9.2144832,25.6,18.73,9.8,44.72,3.01,44.14,0
10/6/2022 12:00,49.12716318,9.2144832,24.15,17.77,9.08,51.35,-0.57,58.51,0
10/7/2022 12:00,49.12716318,9.2144832,26.19,19.13,10.1,44.76,1.39,54.83,0
10/8/2022 12:00,49.12716318,9.2144832,30.3,21.87,12.15,55.05,3.41,61.97,0
10/9/2022 12:00,49.12716318,9.2144832,28.04,20.36,11.02,,0.43,57.16,1
10/10/2022 12:00,49.12716318,9.2144832,24.84,18.23,9.42,43.2,1.24,51.93,0
10/11/2022 12:00,49.12716318,9.2144832,23.7,17.47,8.85,47.43,2.87,59.51,0
10/12/2022 12:00,49.12716318,9.2144832,59.83,17.48,8.86,49.59,1.81,53.98,1
10/13/2022 12:00,49.12716318,9.2144832,26.97,19.65,10.49,56.26,5.39,65.51,0
10/14/2022 12:00,49.12716318,9.2144832,24.41,17.94,9.2,54.77,3.13,43.32,0
10/15/2022 12:00,49.12716318,9.2144832,29.69,21.46,11.85,61.75,-0.18,65.37,0
10/16/2022 12:00,49.12716318,9.2144832,21.29,15.86,7.05,58.71,3.89,66.51,1
10/17/2022 12:00,49.12716318,9.2144832,29.48,21.32,11.74,43.79,0.19,60.53,0
10/18/2022 12:00,49.12716318,9.2144832,28.47,20.65,11.24,55.67,3.3,47.78,0
10/19/2022 12:00,49.12716318,9.2144832,25.44,18.62,9.72,49.13,2.24,60.38,0
10/20/2022 12:00,49.12716318,9.2144832,29.81,17.48,11.9,49.32,2.5,53.88,1
10/21/2022 12:00,49.12716318,9.2144832,29.36,21.24,11.68,57.35,1.52,51.72,0
10/22/2022 12:00,49.12716318,9.2144832,28.46,20.64,11.23,52.82,2.55,50.74,0
10/23/2022 12:00,49.12716318,9.2144832,27.71,20.14,10.86,53.65,3.32,54.26,0
10/24/2022 12:00,49.12716318,9.2144832,29.32,21.21,11.66,50.53,2.79,57.93,0
10/25/2022 12:00,49.12716318,9.2144832,,23.89,13.67,50.52,0.17,56.68,1
10/26/2022 12:00,49.12716318,9.2144832,26.02,19.01,10.01,57.17,1.13,49.79,0
10/27/2022 12:00,49.12716318,9.2144832,60.15,17.5,17.44,61.59,2.08,56.92,1
10/28/2022 12:00,49.12716318,9.2144832,28.6,20.73,11.3,60.95,2.43,53.4,0
10/29/2022 12:00,49.12716318,9.2144832,27.67,20.11,10.83,51.75,5.17,72.3,0
10/30/2022 12:00,49.12716318,9.2144832,30.39,21.92,12.19,43.76,2.38,59.23,0
10/31/2022 12:00,49.12716318,9.2144832,28.1,20.4,11.05,54.57,1.2,54.33,0
11/1/2022 12:00,49.12716318,9.2144832,27.64,20.09,10.82,62.84,0.82,58.6,0
11/2/2022 12:00,49.12716318,9.2144832,27.29,19.86,10.65,58.84,5.52,68.78,0
11/3/2022 12:00,49.12716318,9.2144832,28.18,20.45,11.09,44.47,2.46,60.78,0
11/4/2022 12:00,49.12716318,9.2144832,29.19,21.13,11.59,49.63,1.8,53.91,0
11/5/2022 12:00,49.12716318,9.2144832,27.1,19.73,10.55,54.98,2.68,51.05,0
11/6/2022 12:00,49.12716318,9.2144832,27.32,19.88,10.66,47.12,5.96,68.45,0
11/7/2022 12:00,49.12716318,9.2144832,29.44,21.3,11.72,52.97,1.04,55.55,0
11/8/2022 12:00,49.12716318,9.2144832,27.59,20.06,10.79,,5.2,55.62,1
11/9/2022 12:00,49.12716318,9.2144832,26.95,19.63,10.47,53.53,6.33,60.65,0
11/10/2022 12:00,49.12716318,9.2144832,27.42,19.95,10.71,56.14,5.6,57.57,0
11/11/2022 12:00,49.12716318,9.2144832,29.95,21.63,11.98,54.64,2.36,61.6,0
11/12/2022 12:00,49.12716318,9.2144832,29.42,21.28,11.71,59.15,4.65,48.57,0
11/13/2022 12:00,49.12716318,9.2144832,29.54,21.36,11.77,51.41,0.68,57.84,0
11/14/2022 12:00,49.12716318,9.2144832,31.48,22.65,12.74,48.86,4.38,56.86,0
11/15/2022 12:00,49.12716318,9.2144832,30.78,22.19,12.39,46.8,3.13,48.59,0
11/16/2022 12:00,49.12716318,9.2144832,24.27,17.84,9.13,43.13,2.68,57.86,0
11/17/2022 12:00,49.12716318,9.2144832,28.81,20.87,11.41,51.16,5.17,59.06,0
11/18/2022 12:00,49.12716318,9.2144832,29.38,21.25,11.69,55.99,6.98,62.54,0
11/19/2022 12:00,49.12716318,9.2144832,30.5,22,12.25,56.66,4.53,65.66,0
11/20/2022 12:00,49.12716318,9.2144832,29.25,21.16,11.62,54.88,3.28,54.03,0
11/21/2022 12:00,49.12716318,9.2144832,29.97,21.65,11.98,53.49,7,63.84,0
11/22/2022 12:00,49.12716318,9.2144832,28.13,20.42,11.06,54.69,1.48,59.91,0
11/23/2022 12:00,49.12716318,9.2144832,31.04,22.36,12.52,61.38,-0.3,56.74,0
11/24/2022 12:00,49.12716318,9.2144832,27.98,20.32,10.99,65.71,5.7,53.62,0
11/25/2022 12:00,49.12716318,9.2144832,27.54,20.03,10.77,80.88,6.98,62.8,1
11/26/2022 12:00,49.12716318,9.2144832,29.85,21.57,11.92,80.88,6.11,61.07,1
11/27/2022 12:00,49.12716318,9.2144832,31.95,22.97,12.97,58.39,8.1,63.32,0
11/28/2022 12:00,49.12716318,9.2144832,27.01,19.67,10.5,60.35,4.98,57.94,0
11/29/2022 12:00,49.12716318,9.2144832,28.67,34.11,11.34,60.51,7.13,57.32,1
11/30/2022 12:00,49.12716318,9.2144832,30.54,22.03,12.27,41.41,5.08,67.16,0
12/1/2022 12:00,49.12716318,9.2144832,32.79,23.53,13.39,59.34,7.12,64.84,0
12/2/2022 12:00,49.12716318,9.2144832,26.66,19.44,10.33,50.92,9.34,61.21,0
12/3/2022 12:00,49.12716318,9.2144832,32.17,23.12,13.09,55.13,9.45,54.74,0
12/4/2022 12:00,49.12716318,9.2144832,26.74,19.25,10.19,48.53,8.8,49.81,1
12/5/2022 12:00,49.12716318,9.2144832,26.42,19.28,10.21,57.75,6.02,62.14,0
12/6/2022 12:00,49.12716318,9.2144832,27.52,20.01,10.76,59.65,6.9,54.76,0
12/7/2022 12:00,49.12716318,9.2144832,29.67,21.45,11.84,64.31,3.89,66.74,0
12/8/2022 12:00,49.12716318,9.2144832,31.5,22.67,12.75,59.9,7.57,53.95,0
12/9/2022 12:00,49.12716318,9.2144832,32.31,23.21,13.16,59.47,7.48,60.23,0
12/10/2022 12:00,49.12716318,9.2144832,28.28,20.52,11.14,70.4,6.13,64.12,0
12/11/2022 12:00,49.12716318,9.2144832,27.61,20.07,10.8,60.38,8.5,74.8,0
12/12/2022 12:00,49.12716318,9.2144832,29.38,21.25,11.69,56.54,6.4,64.8,0
12/13/2022 12:00,49.12716318,9.2144832,32.37,23.25,13.18,62.38,7.11,62.79,0
12/14/2022 12:00,49.12716318,9.2144832,33.77,24.18,13.88,58.59,8.97,64,0
12/15/2022 12:00,49.12716318,9.2144832,29.52,21.34,11.76,63.58,5.37,70.77,0
12/16/2022 12:00,49.12716318,9.2144832,30.34,21.89,12.17,59.06,10.21,61.37,0
12/17/2022 12:00,49.12716318,9.2144832,33.13,23.75,17.04,54.05,7.29,65.7,1
12/18/2022 12:00,49.12716318,9.2144832,34.52,24.68,17.04,61.24,7.42,56.68,1
12/19/2022 12:00,49.12716318,9.2144832,31.6,22.74,12.8,54.46,6.91,59.54,0
12/20/2022 12:00,49.12716318,9.2144832,32.43,23.28,13.21,62.72,7.14,75.82,0
12/21/2022 12:00,49.12716318,9.2144832,27.82,20.21,10.91,53.57,9.81,66.91,0
12/22/2022 12:00,49.12716318,9.2144832,29.98,21.65,11.99,55.12,6.9,69.9,0
12/23/2022 12:00,49.12716318,9.2144832,28.87,20.91,11.44,59.57,6.75,69.81,0
12/24/2022 12:00,49.12716318,9.2144832,30.76,22.17,12.38,50.37,10.72,56.35,0
12/25/2022 12:00,49.12716318,9.2144832,29.09,21.06,11.55,58.69,12.58,68.92,0
12/26/2022 12:00,49.12716318,9.2144832,28.42,20.61,11.21,61.01,12.3,46.87,0
12/27/2022 12:00,49.12716318,9.2144832,28.68,20.78,11.34,65.79,10.49,70.99,0
12/28/2022 12:00,49.12716318,9.2144832,36.44,25.96,15.22,72.6,8.41,56.29,0
12/29/2022 12:00,49.12716318,9.2144832,30.48,21.98,12.24,60.89,9.96,63.05,0
12/30/2022 12:00,49.12716318,9.2144832,33.03,23.69,16.03,58.6,9.65,55.48,1
12/31/2022 12:00,49.12716318,9.2144832,34.38,24.59,16.03,55.23,14.62,52.92,1
1/1/2023 12:00,49.12716318,9.2144832,31.85,22.9,12.92,58.09,12.44,69.33,0
1/2/2023 12:00,49.12716318,9.2144832,29.55,21.37,11.77,60.78,16.88,58.92,0
1/3/2023 12:00,49.12716318,9.2144832,32.51,23.34,13.25,53.27,9.54,68.49,0
1/4/2023 12:00,49.12716318,9.2144832,31.77,22.85,12.88,,11.4,64.6,1
1/5/2023 12:00,49.12716318,9.2144832,27.15,19.77,10.58,62.97,12.25,60.98,0
1/6/2023 12:00,49.12716318,9.2144832,36.92,26.28,15.46,58.9,10.62,65.32,0
1/7/2023 12:00,49.12716318,9.2144832,33.45,23.96,13.72,69.76,8.71,66.7,0
1/8/2023 12:00,49.12716318,9.2144832,36.83,26.22,15.42,61.7,13.67,64.32,0
1/9/2023 12:00,49.12716318,9.2144832,35.17,25.11,11.1,69.94,16.46,68.22,1
1/10/2023 12:00,49.12716318,9.2144832,30.34,21.9,12.17,55.05,10.09,61.22,0
1/11/2023 12:00,49.12716318,9.2144832,29.67,21.44,11.83,50.71,13.63,60.82,0
1/12/2023 12:00,49.12716318,9.2144832,31,22.33,9.88,68.75,12.1,70.52,1
1/13/2023 12:00,49.12716318,9.2144832,24.86,20.67,11.25,65.55,11.78,68.55,1
1/14/2023 12:00,49.12716318,9.2144832,32.84,23.56,13.42,64.58,11.47,68.9,0
1/15/2023 12:00,49.12716318,9.2144832,32.79,23.53,13.4,65.71,11.04,74.95,0
1/16/2023 12:00,49.12716318,9.2144832,30.54,22.03,12.27,76.49,12.32,68.92,1
1/17/2023 12:00,49.12716318,9.2144832,34.5,24.66,12.27,67.85,13.66,67.73,1
1/18/2023 12:00,49.12716318,9.2144832,34.86,24.91,14.43,68.27,15.36,66.65,0
1/19/2023 12:00,49.12716318,9.2144832,33.65,24.1,13.82,53.97,14.87,59.68,0
1/20/2023 12:00,49.12716318,9.2144832,33.51,24,13.75,66.85,10.99,71.84,0
1/21/2023 12:00,49.12716318,9.2144832,36.53,26.02,15.26,65.05,13.91,67.74,0
1/22/2023 12:00,49.12716318,9.2144832,28.94,20.96,11.47,38.54,13.68,76.69,1
1/23/2023 12:00,49.12716318,9.2144832,32.92,23.61,13.46,62.12,10.56,60.32,0
1/24/2023 12:00,49.12716318,9.2144832,35.89,25.59,14.94,67.95,13.67,63.42,0
1/25/2023 12:00,49.12716318,9.2144832,31.49,22.66,12.74,63.77,14.49,60.21,0
1/26/2023 12:00,49.12716318,9.2144832,35.38,25.26,14.69,56.35,13.35,76.75,0
1/27/2023 12:00,49.12716318,9.2144832,32.15,23.1,13.07,66.12,14.07,62.03,0
1/28/2023 12:00,49.12716318,9.2144832,36.98,26.32,15.49,65.06,14.43,63.26,0
1/29/2023 12:00,49.12716318,9.2144832,39.66,28.11,16.83,63.56,17.37,72.75,0
1/30/2023 12:00,49.12716318,9.2144832,32.21,23.14,13.1,57.36,15.11,76.15,0
1/31/2023 12:00,49.12716318,9.2144832,33.36,23.91,13.68,55.52,17.87,70.6,0
2/1/2023 12:00,49.12716318,9.2144832,32.73,23.49,13.36,59.29,13.13,69.68,0
2/2/2023 12:00,49.12716318,9.2144832,30.11,21.74,12.05,68.94,14.19,60.31,0
2/3/2023 12:00,49.12716318,9.2144832,37.63,26.75,15.82,67.66,16.77,79.3,0
2/4/2023 12:00,49.12716318,9.2144832,32.91,23.61,13.45,64.48,15.21,71.49,0
2/5/2023 12:00,49.12716318,9.2144832,34.38,24.59,14.19,54.41,16.99,66.56,0
2/6/2023 12:00,49.12716318,9.2144832,36.58,26.05,15.29,61.31,14.64,77.41,0
2/7/2023 12:00,49.12716318,9.2144832,35.51,25.34,14.76,76.7,14.78,67.06,0
2/8/2023 12:00,49.12716318,9.2144832,34.59,24.73,14.3,60.94,21.19,59.55,0
2/9/2023 12:00,49.12716318,9.2144832,36.46,25.97,15.23,60.93,15.13,62.13,0
2/10/2023 12:00,49.12716318,9.2144832,38.43,27.28,16.21,69.95,15.73,76.74,0
2/11/2023 12:00,49.12716318,9.2144832,32.15,23.1,13.08,72.86,14.35,72.63,0
2/12/2023 12:00,49.12716318,9.2144832,32.69,23.46,13.35,71.35,14.89,58.2,0
2/13/2023 12:00,49.12716318,9.2144832,33.37,23.91,13.69,61.21,16.81,70.58,0
2/14/2023 12:00,49.12716318,9.2144832,33.18,23.79,13.59,55.81,15.4,67.2,0
2/15/2023 12:00,49.12716318,9.2144832,39.88,28.25,16.94,73.26,17.78,66.47,0
2/16/2023 12:00,49.12716318,9.2144832,37.59,26.73,15.79,68.29,19.41,64.16,0
2/17/2023 12:00,49.12716318,9.2144832,36.3,25.87,15.15,58.04,14,77.66,0
2/18/2023 12:00,49.12716318,9.2144832,31.82,22.88,12.91,65.11,18.05,81.35,0
2/19/2023 12:00,49.12716318,9.2144832,33.4,23.93,13.7,57.08,21.74,75.84,0
2/20/2023 12:00,49.12716318,9.2144832,33.79,27.66,13.9,65.37,18.88,66.67,1
2/21/2023 12:00,49.12716318,9.2144832,33.18,27.66,13.59,68.84,18.56,79.1,1
2/22/2023 12:00,49.12716318,9.2144832,35.53,25.35,14.76,59.95,17.5,63.19,0
2/23/2023 12:00,49.12716318,9.2144832,34.66,24.78,14.33,66.11,19.12,70.97,0
2/24/2023 12:00,49.12716318,9.2144832,37.48,26.65,15.74,68.13,19.39,75.84,0
2/25/2023 12:00,49.12716318,9.2144832,37.59,26.72,15.79,72.03,16.61,79.02,0
2/26/2023 12:00,49.12716318,9.2144832,36.29,25.86,15.14,61.28,19.13,67.23,0
2/27/2023 12:00,49.12716318,9.2144832,37.48,26.66,15.74,65.37,17.04,69.02,0
2/28/2023 12:00,49.12716318,9.2144832,32.19,23.12,13.09,70.09,18.36,72.12,0
3/1/2023 12:00,49.12716318,9.2144832,33.7,24.13,13.85,70.42,17.97,66.25,0
3/2/2023 12:00,49.12716318,9.2144832,33.91,24.28,13.96,66.17,18.31,74.16,0
3/3/2023 12:00,49.12716318,9.2144832,35.66,25.44,14.83,73.44,20.85,75.17,0
3/4/2023 12:00,49.12716318,9.2144832,37.15,26.43,15.57,63.39,23.35,70.29,0
3/5/2023 12:00,49.12716318,9.2144832,37.55,26.7,15.78,65.26,19.86,68.14,0
3/6/2023 12:00,49.12716318,9.2144832,38.36,,16.18,56.75,19.47,65.65,1
3/7/2023 12:00,49.12716318,9.2144832,35.79,25.53,14.9,75.63,18.11,75.07,0
3/8/2023 12:00,49.12716318,9.2144832,36.24,25.83,15.12,59.44,18.23,81.29,1
3/9/2023 12:00,49.12716318,9.2144832,40.01,28.34,15.12,65.09,18.6,68.55,1
3/10/2023 12:00,49.12716318,9.2144832,38.44,27.29,16.22,72.92,19.94,60.41,0
3/11/2023 12:00,49.12716318,9.2144832,33.82,24.21,13.91,75.79,17.67,67.86,0
3/12/2023 12:00,49.12716318,9.2144832,35.34,25.23,14.67,64.44,17.2,68.85,0
3/13/2023 12:00,49.12716318,9.2144832,35.41,25.27,14.71,72.18,19.91,70.19,0
3/14/2023 12:00,49.12716318,9.2144832,31.54,22.69,12.77,73.2,16.98,71.57,0
3/15/2023 12:00,49.12716318,9.2144832,34.42,24.61,14.21,69.19,19.84,70.4,0
3/16/2023 12:00,49.12716318,9.2144832,33.96,24.31,13.98,66.35,16.43,66.3,0
3/17/2023 12:00,49.12716318,9.2144832,36.66,26.11,15.33,68.03,20.45,72.36,0
3/18/2023 12:00,49.12716318,9.2144832,34.9,24.93,14.45,68.14,20.1,68.53,0
3/19/2023 12:00,49.12716318,9.2144832,34.47,24.65,14.23,74.67,22.21,77.2,0
3/20/2023 12:00,49.12716318,9.2144832,39.54,28.03,16.77,84.2,23.44,72.48,0
3/21/2023 12:00,49.12716318,9.2144832,33.47,23.98,13.73,66.99,17.73,66.47,0
3/22/2023 12:00,49.12716318,9.2144832,42.26,29.84,18.13,74.02,18.52,73.23,0
3/23/2023 12:00,49.12716318,9.2144832,36.39,25.93,15.19,66.97,19.96,80.15,0
3/24/2023 12:00,49.12716318,9.2144832,32.44,23.29,13.22,69.34,19.15,65.11,0
3/25/2023 12:00,49.12716318,9.2144832,40.17,28.45,17.09,64.13,20.82,70.19,0
3/26/2023 12:00,49.12716318,9.2144832,35.24,25.16,14.62,72.6,19.33,73.2,0
3/27/2023 12:00,49.12716318,9.2144832,37.53,26.69,15.76,62.32,18.3,69.27,0
3/28/2023 12:00,49.12716318,9.2144832,36.73,26.15,15.36,74.51,20.86,75.1,0
3/29/2023 12:00,49.12716318,9.2144832,34.11,24.41,14.06,61.87,21.61,77.69,0
3/30/2023 12:00,49.12716318,9.2144832,34.22,24.48,14.11,68.45,19.67,73.07,0
3/31/2023 12:00,49.12716318,9.2144832,36.31,25.88,15.16,73.32,20.75,84.92,0
4/1/2023 12:00,49.12716318,9.2144832,35.47,25.32,14.74,99.32,18.3,76.14,1
4/2/2023 12:00,49.12716318,9.2144832,34.35,24.57,14.18,62.11,17.19,73.66,0
4/3/2023 12:00,49.12716318,9.2144832,60.56,26.12,15.34,79.54,20.59,73.57,1
4/4/2023 12:00,49.12716318,9.2144832,39.3,27.87,16.65,62.35,20.62,69.7,0
4/5/2023 12:00,49.12716318,9.2144832,37.24,26.5,15.62,57.18,18.58,65.6,0
4/6/2023 12:00,49.12716318,9.2144832,39.64,28.09,16.82,62.22,19.66,78.85,0
4/7/2023 12:00,49.12716318,9.2144832,32.59,23.39,13.29,65.99,21.75,84.69,0
4/8/2023 12:00,49.12716318,9.2144832,30.96,22.31,12.48,72.39,18.58,73.86,0
4/9/2023 12:00,49.12716318,9.2144832,36.46,25.98,15.23,74.45,17.18,80.82,0
4/10/2023 12:00,49.12716318,9.2144832,35.34,25.23,14.67,63.63,19.21,71.04,0
4/11/2023 12:00,49.12716318,9.2144832,35.25,25.17,14.63,64.76,22.62,80.39,0
4/12/2023 12:00,49.12716318,9.2144832,38.24,27.16,16.12,71.08,20.27,73.74,0
4/13/2023 12:00,49.12716318,9.2144832,35.43,25.29,14.71,68.94,19.26,70.94,0
4/14/2023 12:00,49.12716318,9.2144832,38.24,27.16,16.12,73.1,15.9,67.13,0
4/15/2023 12:00,49.12716318,9.2144832,34.04,24.36,14.02,70.52,23.32,74.73,0
4/16/2023 12:00,49.12716318,9.2144832,38.54,27.36,16.27,64.76,15.84,69.16,0
4/17/2023 12:00,49.12716318,9.2144832,37.81,26.87,15.91,62.63,22.11,80.04,0
4/18/2023 12:00,49.12716318,9.2144832,34.39,24.59,14.19,66.87,18.67,62.92,0
4/19/2023 12:00,49.12716318,9.2144832,39.62,28.08,16.81,61.04,15.68,73.1,0
4/20/2023 12:00,49.12716318,9.2144832,37.43,26.62,15.71,71.04,22.14,80.32,0
4/21/2023 12:00,49.12716318,9.2144832,38.42,27.28,16.21,68.99,17.58,67.54,0
4/22/2023 12:00,49.12716318,9.2144832,32.61,23.41,13.31,61.84,15.75,73.13,0
4/23/2023 12:00,49.12716318,9.2144832,31.62,22.75,12.81,68.97,20.04,70.82,0
4/24/2023 12:00,49.12716318,9.2144832,37.34,26.56,15.67,58.9,19.15,66.39,0
4/25/2023 12:00,49.12716318,9.2144832,39.66,28.11,15.98,67.73,18.36,75.99,1
4/26/2023 12:00,49.12716318,9.2144832,35.11,25.08,14.56,70.56,17.95,76.32,0
4/27/2023 12:00,49.12716318,9.2144832,38.61,27.41,16.31,64.64,20.93,77.16,0
4/28/2023 12:00,49.12716318,9.2144832,39.72,28.15,16.86,63.54,21.86,66.32,0
4/29/2023 12:00,49.12716318,9.2144832,35.57,25.38,14.79,62.05,19.61,69.55,0
4/30/2023 12:00,49.12716318,9.2144832,35.58,25.39,14.79,65.76,21.74,68.64,0
5/1/2023 12:00,49.12716318,9.2144832,37.55,26.7,15.77,73.93,18.64,65.81,0
5/2/2023 12:00,49.12716318,9.2144832,37.41,26.61,15.71,63.1,19.28,71.21,0
5/3/2023 12:00,49.12716318,9.2144832,37.67,26.78,15.84,62.29,20.48,61.8,0
